,title,author,min_rank,max_weeks_on_list,title_url
7231,BEAUTY'S KINGDOM,AN Roquelaure,12,1,BEAUTY%27S+KINGDOM
7240,GATHERING PREY,John Sandford,1,5,GATHERING+PREY
7249,EARLY WARNING,Jane Smiley,10,1,EARLY+WARNING
7251,DEATH WEARS A BEAUTY MASK AND OTHER STORIES,Mary Higgins Clark,12,2,DEATH+WEARS+A+BEAUTY+MASK+AND+OTHER+STORIES
7254,MY STRUGGLE: BOOK FOUR,Karl Ove Knausgaard,15,1,MY+STRUGGLE:+BOOK+FOUR
7255,YOUR NEXT BREATH,Iris Johansen,16,0,YOUR+NEXT+BREATH
7256,STAR WARS: LORDS OF THE SITH,Paul S Kemp,17,0,STAR+WARS:+LORDS+OF+THE+SITH
7260,14TH DEADLY SIN,James Patterson and Maxine Paetro,1,7,14TH+DEADLY+SIN
7265,A GOD IN RUINS,Kate Atkinson,16,2,A+GOD+IN+RUINS
7270,ROCK WITH WINGS,Anne Hillerman,11,1,ROCK+WITH+WINGS
7274,DAY SHIFT,Charlaine Harris,15,1,DAY+SHIFT
7278,MING TEA MURDER,Laura Childs,19,0,MING+TEA+MURDER
7279,THE FALL,John Lescroart,18,1,THE+FALL
7284,DRY BONES,Craig Johnson,13,2,DRY+BONES
7287,THE FORGOTTEN ROOM,Lincoln Child,11,3,THE+FORGOTTEN+ROOM
7291,LUCKIEST GIRL ALIVE,Jessica Knoll,10,9,LUCKIEST+GIRL+ALIVE
7292,SOLITUDE CREEK,Jeffery Deaver,13,1,SOLITUDE+CREEK
7302,SEVENEVES,Neal Stephenson,12,4,SEVENEVES
7305,BEACH TOWN,Mary Kay Andrews,11,3,BEACH+TOWN
7308,THE SCARLET GOSPELS,Clive Barker,9,1,THE+SCARLET+GOSPELS
7309,ROBERT B. PARKER'S KICKBACK,Ace Atkins,10,1,ROBERT+B.+PARKER%27S+KICKBACK
7320,RADIANT ANGEL,Nelson DeMille,1,6,RADIANT+ANGEL
7323,PIRANHA,Clive Cussler and Boyd Morrison,15,3,PIRANHA
7327,MAKE SOMETHING UP,Chuck Palahniuk,20,1,MAKE+SOMETHING+UP
7328,OUR SOULS AT NIGHT,Kent Haruf,13,4,OUR+SOULS+AT+NIGHT
7335,THE WATER KNIFE,Paolo Bacigalupi,16,1,THE+WATER+KNIFE
7340,FINDERS KEEPERS,Stephen King,1,9,FINDERS+KEEPERS
7343,IN THE UNLIKELY EVENT,Judy Blume,12,8,IN+THE+UNLIKELY+EVENT
7350,THE FATEFUL LIGHTNING,Jeff Shaara,11,3,THE+FATEFUL+LIGHTNING
7354,PALACE OF TREASON,Jason Matthews,15,1,PALACE+OF+TREASON
7365,ALL THE SINGLE LADIES,Dorothea Benton Frank,11,3,ALL+THE+SINGLE+LADIES
7366,DEAD ICE,Laurell K Hamilton,7,1,DEAD+ICE
7373,THE FIXER,Joseph Finder,14,1,THE+FIXER
7377,THE INVASION OF THE TEARLING,Erika Johansen,18,0,THE+INVASION+OF+THE+TEARLING
7378,THE TRUTH ACCORDING TO US,Annie Barrows,19,0,THE+TRUTH+ACCORDING+TO+US
7379,BLUEPRINTS,Barbara Delinsky,20,0,BLUEPRINTS
7383,TOM CLANCY UNDER FIRE,Grant Blackwood,10,4,TOM+CLANCY+UNDER+FIRE
7384,THE PRESIDENT'S SHADOW,Brad Meltzer,10,4,THE+PRESIDENT%27S+SHADOW
7385,THE RUMOR,Elin Hilderbrand,11,8,THE+RUMOR
7387,COUNTRY,Danielle Steel,12,3,COUNTRY
7397,THE SANTANGELOS,Jackie Collins,18,0,THE+SANTANGELOS
7402,TRUTH OR DIE,James Patterson and Howard Roughan,11,5,TRUTH+OR+DIE
7405,THE MELODY LINGERS ON,Mary Higgins Clark,11,3,THE+MELODY+LINGERS+ON
7406,WICKED CHARMS,Janet Evanovich and Phoef Sutton,11,2,WICKED+CHARMS
7416,THE CARTEL,Don Winslow,14,2,THE+CARTEL
7420,THE ENGLISH SPY,Daniel Silva,1,7,THE+ENGLISH+SPY
7435,THE LITTLE PARIS BOOKSHOP,Nina George,11,7,THE+LITTLE+PARIS+BOOKSHOP
7437,THE INSIDER THREAT,Brad Taylor,18,0,THE+INSIDER+THREAT
7442,CODE OF CONDUCT,Brad Thor,12,6,CODE+OF+CONDUCT
7444,NEMESIS,Catherine Coulter,10,3,NEMESIS
7456,STAR WARS: DARK DISCIPLE,Christie Golden,17,0,STAR+WARS:+DARK+DISCIPLE
7460,GO SET A WATCHMAN,Harper Lee,1,9,GO+SET+A+WATCHMAN
7463,ARMADA,Ernest Cline,18,3,ARMADA
7466,NAKED GREED,Stuart Woods,16,2,NAKED+GREED
7479,AFTER THE STORM,Linda Castillo,20,0,AFTER+THE+STORM
7486,SPEAKING IN BONES,Kathy Reichs,12,2,SPEAKING+IN+BONES
7498,THE NOVEL HABITS OF HAPPINESS,Alexander McCall Smith,19,0,THE+NOVEL+HABITS+OF+HAPPINESS
7499,AMONG THE TEN THOUSAND THINGS,Julia Pierpont,20,0,AMONG+THE+TEN+THOUSAND+THINGS
7503,CIRCLING THE SUN,Paula McLain,11,7,CIRCLING+THE+SUN
7504,BADLANDS,C J Box,15,2,BADLANDS
7513,THE BOURBON KINGS,JR Ward,14,1,THE+BOURBON+KINGS
7518,BRUSH BACK,Sara Paretsky,19,0,BRUSH+BACK
7522,ALERT,James Patterson and Michael Ledwidge,15,5,ALERT
7527,WIND/PINBALL,Haruki Murakami,18,1,WIND/PINBALL
7529,DRAGONBANE,Sherrilyn Kenyon,10,1,DRAGONBANE
7530,THE MARRIAGE OF OPPOSITES,Alice Hoffman,11,3,THE+MARRIAGE+OF+OPPOSITES
7532,DEADLY ASSETS,W E B Griffin and William E Butterworth IV,13,1,DEADLY+ASSETS
7535,MAGIC SHIFTS,Ilona Andrews,16,1,MAGIC+SHIFTS
7538,KITCHENS OF THE GREAT MIDWEST,J Ryan Stradal,19,0,KITCHENS+OF+THE+GREAT+MIDWEST
7544,SILVER LININGS,Debbie Macomber,14,3,SILVER+LININGS
7546,WHO DO YOU LOVE,Jennifer Weiner,12,3,WHO+DO+YOU+LOVE
7550,"IN A DARK, DARK WOOD",Ruth Ware,11,1,"IN+A+DARK,+DARK+WOOD"
7552,DEVIL'S BRIDGE,Linda Fairstein,13,1,DEVIL%27S+BRIDGE
7553,FOOL'S QUEST,Robin Hobb,14,1,FOOL%27S+QUEST
7563,FRICTION,Sandra Brown,12,3,FRICTION
7566,THE MURDERER'S DAUGHTER,Jonathan Kellerman,16,2,THE+MURDERER%27S+DAUGHTER
7572,LAST BUS TO WISDOM,Ivan Doig,13,1,LAST+BUS+TO+WISDOM
7577,A MANUAL FOR CLEANING WOMEN,"Lucia Berlin,",15,1,A+MANUAL+FOR+CLEANING+WOMEN
7579,EVERYBODY RISE,Stephanie Clifford,20,0,EVERYBODY+RISE
7580,X,Sue Grafton,1,6,X
7582,THE NATURE OF THE BEAST,Louise Penny,10,3,THE+NATURE+OF+THE+BEAST
7585,THE TAMING OF THE QUEEN,Philippa Gregory,14,2,THE+TAMING+OF+THE+QUEEN
7586,SECONDHAND SOULS,Christopher Moore,18,1,SECONDHAND+SOULS
7600,THE GIRL IN THE SPIDER'S WEB,David Lagercrantz,1,9,THE+GIRL+IN+THE+SPIDER%27S+WEB
7601,PURITY,Jonathan Franzen,11,5,PURITY
7603,STAR WARS: AFTERMATH,Chuck Wendig,16,3,STAR+WARS:+AFTERMATH
7607,UNDERCOVER,Danielle Steel,10,2,UNDERCOVER
7608,THE SOLOMON CURSE,Clive Cussler and Russell Blake,11,3,THE+SOLOMON+CURSE
7610,DARK GHOST,Christine Feehan,11,1,DARK+GHOST
7616,ARCHMAGE,R A Salvatore,17,0,ARCHMAGE
7620,MAKE ME,Lee Child,1,7,MAKE+ME
7628,TWO YEARS EIGHT MONTHS AND TWENTY-EIGHT NIGHTS,Salman Rushdie,14,2,TWO+YEARS+EIGHT+MONTHS+AND+TWENTY-EIGHT+NIGHTS
7631,ROBERT B. PARKER'S THE DEVIL WINS,Reed Farrel Coleman,12,1,ROBERT+B.+PARKER%27S+THE+DEVIL+WINS
7634,DANCE OF THE BONES,J A Jance,15,1,DANCE+OF+THE+BONES
7639,TRIGGER MORTIS,Anthony Horowitz,20,0,TRIGGER+MORTIS
7642,DEVOTED IN DEATH,J D Robb,10,2,DEVOTED+IN+DEATH
7646,FATES AND FURIES,Lauren Groff,10,9,FATES+AND+FURIES
7648,THE END GAME,Catherine Coulter and J T Ellison,13,2,THE+END+GAME
7649,THE SCAM,Janet Evanovich and Lee Goldberg,10,2,THE+SCAM
7652,DRIVING HEAT,Richard Castle,13,1,DRIVING+HEAT
7653,ONE YEAR AFTER,William R Forstchen,14,1,ONE+YEAR+AFTER
7658,PATRIOT,Ted Bell,19,0,PATRIOT
7660,COME RAIN OR COME SHINE,Jan Karon,1,4,COME+RAIN+OR+COME+SHINE
7677,DID YOU EVER HAVE A FAMILY,Bill Clegg,18,0,DID+YOU+EVER+HAVE+A+FAMILY
7680,THE MURDER HOUSE,James Patterson and David Ellis,1,6,THE+MURDER+HOUSE
7682,AFTER YOU,Jojo Moyes,11,9,AFTER+YOU
7684,THE AERONAUT'S WINDLASS,Jim Butcher,16,2,THE+AERONAUT%27S+WINDLASS
7691,PRETTY GIRLS,Karin Slaughter,12,1,PRETTY+GIRLS
7694,THE HEART GOES LAST,Margaret Atwood,15,1,THE+HEART+GOES+LAST
7695,SHADOW PLAY,Iris Johansen,16,0,SHADOW+PLAY
7700,THE SURVIVOR,Vince Flynn and Kyle Mills,1,6,THE+SURVIVOR
7701,A KNIGHT OF THE SEVEN KINGDOMS,George R R Martin,10,9,A+KNIGHT+OF+THE+SEVEN+KINGDOMS
7707,SHADOWS OF SELF,Brandon Sanderson,8,1,SHADOWS+OF+SELF
7711,THE SECRET CHORD,Geraldine Brooks,12,1,THE+SECRET+CHORD
7712,SATURN RUN,John Sandford and Ctein,13,1,SATURN+RUN
7714,DASHING THROUGH THE SNOW,Debbie Macomber,14,2,DASHING+THROUGH+THE+SNOW
7720,SEE ME,Nicholas Sparks,1,9,SEE+ME
7724,CITY ON FIRE,Garth Risk Hallberg,13,2,CITY+ON+FIRE
7730,FOREIGN AFFAIRS,Stuart Woods,11,1,FOREIGN+AFFAIRS
7733,ALL THE STARS IN THE HEAVENS,Adriana Trigiani,14,1,ALL+THE+STARS+IN+THE+HEAVENS
7735,HELL'S FOUNDATIONS QUIVER,David Weber,16,1,HELL%27S+FOUNDATIONS+QUIVER
7737,WINTER STROLL,Elin Hilderbrand,18,0,WINTER+STROLL
7740,ROGUE LAWYER,John Grisham,1,9,ROGUE+LAWYER
7742,CAREER OF EVIL,Robert Galbraith,10,4,CAREER+OF+EVIL
7743,WELCOME TO NIGHT VALE,Joseph Fink and Jeffrey Cranor,12,2,WELCOME+TO+NIGHT+VALE
7745,THE LAKE HOUSE,Kate Morton,19,1,THE+LAKE+HOUSE
7757,THE EXPLORERS GUILD,Kevin Costner and Jon Baird,18,0,THE+EXPLORERS+GUILD
7762,DEPRAVED HEART,Patricia Cornwell,13,3,DEPRAVED+HEART
7763,A BANQUET OF CONSEQUENCES,Elizabeth George,12,2,A+BANQUET+OF+CONSEQUENCES
7766,THE WOMAN WHO WALKED IN SUNSHINE,Alexander McCall Smith,7,1,THE+WOMAN+WHO+WALKED+IN+SUNSHINE
7770,SLADE HOUSE,David Mitchell,11,1,SLADE+HOUSE
7772,THE IMMORTAL NICHOLAS,Glenn Beck,13,2,THE+IMMORTAL+NICHOLAS
7775,CORRUPTED,Lisa Scottoline,16,0,CORRUPTED
7777,AFTER ALICE,Gregory Maguire,17,0,AFTER+ALICE
7780,THE BAZAAR OF BAD DREAMS,Stephen King,1,9,THE+BAZAAR+OF+BAD+DREAMS
7781,THE CROSSING,Michael Connelly,12,7,THE+CROSSING
7784,AVENUE OF MYSTERIES,John Irving,15,2,AVENUE+OF+MYSTERIES
7797,THE JAPANESE LOVER,Isabel Allende,17,1,THE+JAPANESE+LOVER
7799,THE GROWNUP,Gillian Flynn,20,0,THE+GROWNUP
7803,THE MAGIC STRINGS OF FRANKIE PRESTO,Mitch Albom,10,9,THE+MAGIC+STRINGS+OF+FRANKIE+PRESTO
7805,CRIMSON SHORE,Douglas Preston and Lincoln Child,14,2,CRIMSON+SHORE
7806,THE PROMISE,Robert Crais,18,1,THE+PROMISE
7820,TRICKY TWENTY-TWO,Janet Evanovich,1,7,TRICKY+TWENTY-TWO
7821,THE GUILTY,David Baldacci,13,9,THE+GUILTY
7826,ALL DRESSED IN WHITE,Mary Higgins Clark and Alafair Burke,12,2,ALL+DRESSED+IN+WHITE
7827,THE PHARAOH'S SECRET,Clive Cussler and Graham Brown,13,2,THE+PHARAOH%27S+SECRET
7828,THE MISTLETOE INN,Richard Paul Evans,14,2,THE+MISTLETOE+INN
7831,RULES FOR A KNIGHT,Ethan Hawke,12,2,RULES+FOR+A+KNIGHT
7835,WARHEART,Terry Goodkind,16,1,WARHEART
7840,CROSS JUSTICE,James Patterson,1,7,CROSS+JUSTICE
7862,TOM CLANCY: COMMANDER IN CHIEF,Mark Greaney,10,5,TOM+CLANCY:+COMMANDER+IN+CHIEF
7873,PRECIOUS GIFTS,Danielle Steel,14,2,PRECIOUS+GIFTS
7891,ASHLEY BELL,Dean Koontz,12,5,ASHLEY+BELL
7916,THE BONE LABYRINTH,James Rollins,17,0,THE+BONE+LABYRINTH
7958,A LITTLE LIFE,Hanya Yanagihara,19,0,A+LITTLE+LIFE
7960,THE FORCE AWAKENS,Alan Dean Foster,1,6,THE+FORCE+AWAKENS
7970,THE GUEST ROOM,Chris Bohjalian,11,2,THE+GUEST+ROOM
7980,MY NAME IS LUCY BARTON,Elizabeth Strout,1,9,MY+NAME+IS+LUCY+BARTON
7984,SCANDALOUS BEHAVIOR,Stuart Woods,13,4,SCANDALOUS+BEHAVIOR
7988,THE BITTER SEASON,Tami Hoag,14,3,THE+BITTER+SEASON
7994,DICTATOR,Robert Harris,15,1,DICTATOR
7998,AMERICAN HOUSEWIFE,Helen Ellis,19,0,AMERICAN+HOUSEWIFE
7999,THE EXPATRIATES,Janice Y K Lee,20,0,THE+EXPATRIATES
8000,BLUE,Danielle Steel,1,5,BLUE
8007,WARRIORS OF THE STORM,Bernard Cornwell,16,2,WARRIORS+OF+THE+STORM
8009,FEVERBORN,Karen Marie Moning,10,1,FEVERBORN
8012,EVEN DOGS IN THE WILD,Ian Rankin,13,1,EVEN+DOGS+IN+THE+WILD
8019,THE FORGOTTEN ROOM,"Karen White, Beatriz Williams and Lauren Willig",11,3,THE+FORGOTTEN+ROOM
8020,NYPD RED 4,James Patterson and Marshall Karp,1,6,NYPD+RED+4
8025,THE BANDS OF MOURNING,Brandon Sanderson,13,2,THE+BANDS+OF+MOURNING
8028,THE SWANS OF FIFTH AVENUE,Melanie Benjamin,11,6,THE+SWANS+OF+FIFTH+AVENUE
8036,STAKED,Kevin Hearne,17,0,STAKED
8040,BROTHERHOOD IN DEATH,J D Robb,1,4,BROTHERHOOD+IN+DEATH
8045,BREAKDOWN,Jonathan Kellerman,10,3,BREAKDOWN
8057,GENTLEMAN JOLE AND THE RED QUEEN,Lois McMaster Bujold,18,0,GENTLEMAN+JOLE+AND+THE+RED+QUEEN
8060,MORNING STAR,Pierce Brown,1,2,MORNING+STAR
8063,FIND HER,Lisa Gardner,10,5,FIND+HER
8073,THE WOLVES,Alex Berenson,14,1,THE+WOLVES
8079,THE HIGH MOUNTAINS OF PORTUGAL,Yann Martel,20,0,THE+HIGH+MOUNTAINS+OF+PORTUGAL
8080,COMETH THE HOUR,Jeffrey Archer,1,4,COMETH+THE+HOUR
8091,THE WIDOW,Fiona Barton,11,6,THE+WIDOW
8093,MIDNIGHT SUN,Jo Nesbo,14,1,MIDNIGHT+SUN
8099,A DOUBTER'S ALMANAC,Ethan Canin,20,0,A+DOUBTER%27S+ALMANAC
8101,A GIRL'S GUIDE TO MOVING ON,Debbie Macomber,14,3,A+GIRL%27S+GUIDE+TO+MOVING+ON
8106,WEDDING CAKE MURDER,Joanne Fluke,18,1,WEDDING+CAKE+MURDER
8114,A GATHERING OF SHADOWS,V E Schwab,15,1,A+GATHERING+OF+SHADOWS
8120,THE GANGSTER,Clive Cussler and Justin Scott,1,4,THE+GANGSTER
8131,A FEW OF THE GIRLS,Maeve Binchy,12,2,A+FEW+OF+THE+GIRLS
8140,OFF THE GRID,C J Box,1,4,OFF+THE+GRID
8141,FIRE TOUCHED,Patricia Briggs,11,2,FIRE+TOUCHED
8146,THE STEEL KISS,Jeffery Deaver,10,3,THE+STEEL+KISS
8147,THE WATERS OF ETERNAL YOUTH,Donna Leon,19,1,THE+WATERS+OF+ETERNAL+YOUTH
8150,CLAWBACK,J A Jance,11,1,CLAWBACK
8159,MARKED IN FLESH,Anne Bishop,20,0,MARKED+IN+FLESH
8160,PRIVATE PARIS,James Patterson and Mark Sullivan,1,5,PRIVATE+PARIS
8161,PROPERTY OF A NOBLEWOMAN,Danielle Steel,2,3,PROPERTY+OF+A+NOBLEWOMAN
8166,DEEP BLUE,Randy Wayne White,15,2,DEEP+BLUE
8168,DARK PROMISES,Christine Feehan,9,1,DARK+PROMISES
8173,AT THE EDGE OF THE ORCHARD,Tracy Chevalier,14,1,AT+THE+EDGE+OF+THE+ORCHARD
8175,SISI,Allison Pataki,16,1,SISI
8180,FOOL ME ONCE,Harlan Coben,1,6,FOOL+ME+ONCE
8182,THE NEST,Cynthia D'Aprix Sweeney,10,9,THE+NEST
8186,THE SUMMER BEFORE THE WAR,Helen Simonson,10,6,THE+SUMMER+BEFORE+THE+WAR
8203,JOURNEY TO MUNICH,Jacqueline Winspear,11,3,JOURNEY+TO+MUNICH
8209,A BRUSH OF WINGS,Karen Kingsbury,10,1,A+BRUSH+OF+WINGS
8212,THE OTHER SIDE OF SILENCE,Philip Kerr,13,1,THE+OTHER+SIDE+OF+SILENCE
8213,THE ANCIENT MINSTREL,Jim Harrison,14,1,THE+ANCIENT+MINSTREL
8215,THE LITTLE RED CHAIRS,Edna O'Brien,16,1,THE+LITTLE+RED+CHAIRS
8219,PREDATOR,Wilbur Smith and Tom Cain,20,0,PREDATOR
8220,AS TIME GOES BY,Mary Higgins Clark,1,5,AS+TIME+GOES+BY
8221,THE BEAST,J R Ward,2,1,THE+BEAST
8224,THE 14TH COLONY,Steve Berry,12,3,THE+14TH+COLONY
8225,MILLER'S VALLEY,Anna Quindlen,10,4,MILLER%27S+VALLEY
8226,FAMILY JEWELS,Stuart Woods,12,2,FAMILY+JEWELS
8233,THE MURDER OF MARY RUSSELL,Laurie R King,14,1,THE+MURDER+OF+MARY+RUSSELL
8234,LILAC GIRLS,Martha Hall Kelly,13,4,LILAC+GIRLS
8237,MISS JULIA INHERITS A MESS,Ann B Ross,18,0,MISS+JULIA+INHERITS+A+MESS
8239,GLORY OVER EVERYTHING,Kathleen Grissom,20,0,GLORY+OVER+EVERYTHING
8240,THE OBSESSION,Nora Roberts,1,5,THE+OBSESSION
8244,MOST WANTED,Lisa Scottoline,11,3,MOST+WANTED
8255,THE LAST PAINTING OF SARA DE VOS,Dominic Smith,16,1,THE+LAST+PAINTING+OF+SARA+DE+VOS
8260,THE LAST MILE,David Baldacci,1,9,THE+LAST+MILE
8264,ELIGIBLE,Curtis Sittenfeld,12,4,ELIGIBLE
8273,MAESTRA,L S Hilton,14,1,MAESTRA
8275,MY STRUGGLE: BOOK 5,Karl Ove Knausgaard,16,1,MY+STRUGGLE:+BOOK+5
8276,WAR HAWK,James Rollins and Grant Blackwood,17,0,WAR+HAWK
8280,EXTREME PREY,John Sandford,1,6,EXTREME+PREY
8295,HIDE AWAY,Iris Johansen,16,0,HIDE+AWAY
8300,15TH AFFAIR,James Patterson and Maxine Paetro,1,7,15TH+AFFAIR
8302,THE APARTMENT,Danielle Steel,13,3,THE+APARTMENT
8304,STAR WARS: BLOODLINE,Claudia Gray,14,2,STAR+WARS:+BLOODLINE
8307,EVERYBODY'S FOOL,Richard Russo,10,4,EVERYBODY%27S+FOOL
8312,ZERO K,Don DeLillo,12,2,ZERO+K
8314,REDEMPTION ROAD,John Hart,15,1,REDEMPTION+ROAD
8315,EVERYONE BRAVE IS FORGIVEN,Chris Cleave,15,2,EVERYONE+BRAVE+IS+FORGIVEN
8316,ROBERT B. PARKER'S SLOW BURN,Ace Atkins,17,0,ROBERT+B.+PARKER%27S+SLOW+BURN
8327,LAROSE,Louise Erdrich,11,3,LAROSE
8339,THE NOISE OF TIME,Julian Barnes,20,0,THE+NOISE+OF+TIME
8340,THE FIREMAN,Joe Hill,1,2,THE+FIREMAN
8342,THE WEEKENDERS,Mary Kay Andrews,11,5,THE+WEEKENDERS
8346,BEYOND THE ICE LIMIT,Douglas Preston and Lincoln Child,15,2,BEYOND+THE+ICE+LIMIT
8349,THE HIGHWAYMAN,Craig Johnson,10,1,THE+HIGHWAYMAN
8354,THE SECOND LIFE OF NICK MASON,Steve Hamilton,15,1,THE+SECOND+LIFE+OF+NICK+MASON
8356,BOAR ISLAND,Nevada Barr,17,0,BOAR+ISLAND
8360,THE CITY OF MIRRORS,Justin Cronin,1,3,THE+CITY+OF+MIRRORS
8373,SWEETBITTER,Stephanie Danler,10,5,SWEETBITTER
8376,THE SORCERER'S DAUGHTER,Terry Brooks,17,0,THE+SORCERER%27S+DAUGHTER
8380,THE EMPEROR'S REVENGE,Clive Cussler and Boyd Morrison,1,3,THE+EMPEROR%27S+REVENGE
8381,BEFORE THE FALL,Noah Hawley,10,9,BEFORE+THE+FALL
8382,ALL SUMMER LONG,Dorothea Benton Frank,16,3,ALL+SUMMER+LONG
8386,A HERO OF FRANCE,Alan Furst,18,1,A+HERO+OF+FRANCE
8393,MODERN LOVERS,Emma Straub,14,1,MODERN+LOVERS
8396,THE ISLAND HOUSE,Nancy Thayer,17,0,THE+ISLAND+HOUSE
8400,END OF WATCH,Stephen King,1,9,END+OF+WATCH
8405,THE HOUSE OF SECRETS,Brad Meltzer and Tod Goldberg,12,3,THE+HOUSE+OF+SECRETS
8406,DISHONORABLE INTENTIONS,Stuart Woods,7,1,DISHONORABLE+INTENTIONS
8411,I ALMOST FORGOT ABOUT YOU,Terry McMillan,12,1,I+ALMOST+FORGOT+ABOUT+YOU
8414,HOMEGOING,Yaa Gyasi,15,1,HOMEGOING
8421,FOREIGN AGENT,Brad Thor,11,5,FOREIGN+AGENT
8422,THE GIRLS,Emma Cline,10,9,THE+GIRLS
8423,TOM CLANCY: DUTY AND HONOR,Grant Blackwood,12,4,TOM+CLANCY:+DUTY+AND+HONOR
8424,HERE'S TO US,Elin Hilderbrand,10,6,HERE%27S+TO+US
8430,BARKSKINS,Annie Proulx,11,2,BARKSKINS
8447,THE PURSUIT,Janet Evanovich and Lee Goldberg,14,2,THE+PURSUIT
8454,VINEGAR GIRL,Anne Tyler,15,1,VINEGAR+GIRL
8460,FIRST COMES LOVE,Emily Giffin,1,6,FIRST+COMES+LOVE
8461,THE GAMES,James Patterson and Mark Sullivan,11,5,THE+GAMES
8479,GHOSTS OF WAR,Brad Taylor,20,0,GHOSTS+OF+WAR
8480,MAGIC,Danielle Steel,1,4,MAGIC
8492,BELGRAVIA,Julian Fellowes,12,3,BELGRAVIA
8499,UNDERGROUND AIRLINES,Ben H Winters,20,0,UNDERGROUND+AIRLINES
8500,THE BLACK WIDOW,Daniel Silva,1,7,THE+BLACK+WIDOW
8508,LIFE DEBT: AFTERMATH,Chuck Wendig,9,1,LIFE+DEBT:+AFTERMATH
8517,AMONG THE WICKED,Linda Castillo,18,0,AMONG+THE+WICKED
8518,THE SINGLES GAME,Lauren Weisberger,19,0,THE+SINGLES+GAME
8523,THE WOMAN IN CABIN 10,Ruth Ware,11,9,THE+WOMAN+IN+CABIN+10
8533,GUILTY MINDS,Joseph Finder,14,1,GUILTY+MINDS
8534,FALLING,Jane Green,15,1,FALLING
8535,SIRACUSA,Delia Ephron,16,1,SIRACUSA
8537,NIGHT AND DAY,Iris Johansen,10,5,NIGHT+AND+DAY
8540,TRULY MADLY GUILTY,Liane Moriarty,1,8,TRULY+MADLY+GUILTY
8547,HEROES OF THE FRONTIER,Dave Eggers,20,1,HEROES+OF+THE+FRONTIER
8552,KILLER LOOK,Linda Fairstein,13,1,KILLER+LOOK
8553,DARK MATTER,Blake Crouch,14,4,DARK+MATTER
8554,THE ANGELS' SHARE,J R Ward,15,1,THE+ANGELS%27+SHARE
8560,BULLSEYE,James Patterson and Michael Ledwidge,1,5,BULLSEYE
8561,SWEET TOMORROWS,Debbie Macomber,17,2,SWEET+TOMORROWS
8563,THE UNDERGROUND RAILROAD,Colson Whitehead,1,9,THE+UNDERGROUND+RAILROAD
8567,SMOOTH OPERATOR,Stuart Woods and Parnell Hall,17,1,SMOOTH+OPERATOR
8568,DARK CAROUSEL,Christine Feehan,9,1,DARK+CAROUSEL
8571,DRAGONMARK,Sherrilyn Kenyon,12,1,DRAGONMARK
8581,INSIDIOUS,Catherine Coulter,12,3,INSIDIOUS
8584,"THREE SISTERS, THREE QUEENS",Philippa Gregory,12,4,"THREE+SISTERS,+THREE+QUEENS"
8592,FAMILY TREE,Susan Wiggs,13,1,FAMILY+TREE
8594,BEHIND CLOSED DOORS,B A Paris,15,3,BEHIND+CLOSED+DOORS
8595,ANOTHER BROOKLYN,Jacqueline Woodson,16,1,ANOTHER+BROOKLYN
8601,STING,Sandra Brown,13,4,STING
8602,CURIOUS MINDS,Janet Evanovich and Phoef Sutton,12,3,CURIOUS+MINDS
8605,DAMAGED,Lisa Scottoline,17,2,DAMAGED
8613,THE LAST DAYS OF NIGHT,Graham Moore,14,2,THE+LAST+DAYS+OF+NIGHT
8637,"SURRENDER, NEW YORK",Caleb Carr,18,0,"SURRENDER,+NEW+YORK"
8639,FIRST STAR I SEE TONIGHT,Susan Elizabeth Phillips,20,0,FIRST+STAR+I+SEE+TONIGHT
8640,A GREAT RECKONING,Louise Penny,1,5,A+GREAT+RECKONING
8642,RUSHING WATERS,Danielle Steel,12,4,RUSHING+WATERS
8644,THE NIX,Nathan Hill,14,3,THE+NIX
8647,THE JEALOUS KIND,James Lee Burke,20,1,THE+JEALOUS+KIND
8652,THE COUPLE NEXT DOOR,Shari Lapena,13,1,THE+COUPLE+NEXT+DOOR
8660,APPRENTICE IN DEATH,J D Robb,1,4,APPRENTICE+IN+DEATH
8661,RAZOR GIRL,Carl Hiaasen,11,6,RAZOR+GIRL
8666,HERE I AM,Jonathan Safran Foer,15,4,HERE+I+AM
8667,A GENTLEMAN IN MOSCOW,Amor Towles,10,9,A+GENTLEMAN+IN+MOSCOW
8669,DOWNFALL,J A Jance,10,1,DOWNFALL
8670,MANITOU CANYON,William Kent Krueger,11,1,MANITOU+CANYON
8680,COMMONWEALTH,Ann Patchett,1,9,COMMONWEALTH
8681,PIRATE,Clive Cussler and Robin Burcell,17,3,PIRATE
8685,AN OBVIOUS FACT,Craig Johnson,17,1,AN+OBVIOUS+FACT
8686,NUTSHELL,Ian McEwan,11,3,NUTSHELL
8692,ROBERT B. PARKER'S DEBT TO PAY,Reed Farrel Coleman,13,1,ROBERT+B.+PARKER%27S+DEBT+TO+PAY
8698,NAVIGATORS OF DUNE,Brian Herbert and Kevin J Anderson,19,0,NAVIGATORS+OF+DUNE
8699,JERUSALEM,Alan Moore,20,0,JERUSALEM
8700,HOME,Harlan Coben,1,7,HOME
8705,THRICE THE BRINDED CAT HATH MEW'D,Alan Bradley,19,1,THRICE+THE+BRINDED+CAT+HATH+MEW%27D
8706,THE KEPT WOMAN,Karin Slaughter,10,2,THE+KEPT+WOMAN
8717,MAGIC BINDS,Ilona Andrews,18,0,MAGIC+BINDS
